hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
17,43,16.3,0,704,3.88,0.88,8.65,False,True,False
17,21,38.3,1,732,5.87,0.92,13.42,False,True,False
14,45,194.2,0,1,3.65,0.0,0.01,False,False,True
18,10,-10.8,0,3,7.72,0.01,0.18,True,False,False
14,7,232.6,0,0,4.7,0.0,0.0,False,True,False
16,50,69.3,1,895,4.54,0.9,13.87,False,False,True
17,37,22.6,0,855,4.52,0.85,14.08,False,False,True
16,4,116.0,0,187,4.22,0.19,2.0,False,False,True
15,31,148.6,0,40,2.85,0.04,0.3,False,False,True
15,57,122.4,0,110,4.23,0.14,1.32,False,True,False
17,50,9.7,0,795,4.39,0.8,10.75,False,False,True
17,3,56.0,1,1014,4.97,1.0,17.98,False,False,True
15,23,156.8,0,16,2.72,0.02,0.13,False,True,False
18,8,-8.9,0,59,3.36,0.07,0.6,False,True,False
16,51,68.4,1,559,5.37,0.7,10.66,False,True,False
14,51,188.7,0,0,9.31,0.0,0.0,True,False,False
17,7,52.6,1,989,5.22,0.99,17.06,False,False,True
15,3,176.4,0,0,8.38,0.0,0.0,True,False,False
15,5,174.1,0,3,5.19,0.0,0.04,False,True,False
15,4,175.6,0,5,4.33,0.01,0.06,False,False,True
17,22,37.2,1,745,4.62,0.93,11.87,False,True,False
18,26,-26.7,0,35,4.04,0.04,0.42,False,False,True
16,22,97.9,0,398,4.4,0.4,5.45,False,False,True
14,48,191.3,0,0,3.87,0.0,0.0,False,True,False
15,38,141.7,0,44,3.82,0.06,0.46,False,True,False
15,27,152.4,0,23,4.78,0.03,0.3,False,True,False
16,37,82.5,1,635,4.18,0.64,8.48,False,False,True
14,41,198.5,0,0,4.24,0.0,0.0,False,True,False
17,3,56.5,1,43,7.32,0.21,2.77,True,False,False
15,59,120.5,0,7,7.52,0.04,0.4,True,False,False
16,0,119.1,0,140,4.09,0.17,1.64,False,True,False
17,34,25.6,0,799,4.44,0.8,12.51,False,False,True
14,23,216.3,0,0,3.15,0.0,0.0,False,True,False
17,27,32.0,1,1026,4.56,1.0,16.34,False,False,True
18,57,-57.1,0,1,3.21,0.0,0.01,False,True,False
17,22,37.2,1,960,4.21,0.96,13.11,False,False,True
17,40,19.4,0,717,4.35,0.9,9.81,False,True,False
16,7,112.8,0,167,3.97,0.21,1.81,False,True,False
16,17,102.4,0,413,4.48,0.41,6.66,False,False,True
15,8,171.9,0,7,4.11,0.01,0.09,False,False,True
14,21,218.1,0,0,4.94,0.0,0.0,False,True,False
16,42,77.1,1,533,5.24,0.67,9.91,False,True,False
18,41,-41.5,0,0,9.42,0.0,0.0,True,False,False
17,51,8.1,0,550,4.78,0.69,9.1,False,True,False
14,38,201.5,0,0,3.71,0.0,0.0,False,True,False
17,47,12.3,0,682,5.62,0.85,11.74,False,True,False
15,21,158.8,0,11,4.71,0.01,0.15,False,True,False
15,34,145.1,0,34,4.01,0.04,0.36,False,True,False
15,47,132.6,0,4,7.27,0.02,0.27,True,False,False
15,47,132.8,0,66,4.2,0.08,0.74,False,True,False
18,4,-4.9,0,94,3.54,0.09,0.9,False,False,True
14,58,181.3,0,2,3.1,0.0,0.02,False,False,True
15,8,171.7,0,6,3.4,0.01,0.05,False,False,True
14,2,237.5,0,0,3.61,0.0,0.0,False,False,True
16,30,89.2,1,571,4.69,0.57,9.51,False,False,True
18,40,-40.2,0,11,2.86,0.01,0.09,False,False,True
17,16,43.8,1,1139,4.81,1.0,18.28,False,False,True
18,59,-59.4,0,1,4.04,0.0,0.01,False,False,True
17,45,14.0,0,774,4.73,0.77,12.99,False,False,True
17,49,10.5,0,630,4.34,0.63,9.81,False,False,True
14,57,182.8,0,2,4.01,0.0,0.02,False,False,True
16,6,113.3,0,206,3.99,0.21,2.6,False,False,True
14,20,219.3,0,0,8.44,0.0,0.0,True,False,False
17,22,37.1,1,848,4.95,1.0,12.76,False,True,False
16,58,61.0,1,1082,4.33,1.0,16.9,False,False,True
14,27,212.8,0,0,3.6,0.0,0.0,False,True,False
15,15,164.2,0,9,4.39,0.01,0.12,False,True,False
17,29,30.7,1,1122,4.94,1.0,16.65,False,False,True
15,26,153.2,0,22,4.35,0.03,0.29,False,True,False
14,45,194.8,0,0,4.34,0.0,0.0,False,True,False
16,9,110.3,0,234,4.87,0.29,3.69,False,True,False
15,9,170.5,0,5,3.53,0.01,0.05,False,True,False
18,57,-57.1,0,0,8.84,0.0,0.0,True,False,False
15,59,120.1,0,189,3.28,0.19,1.78,False,False,True
16,54,65.8,1,1033,4.43,1.0,13.93,False,False,True
16,47,72.1,1,33,7.64,0.17,2.02,True,False,False
14,48,191.6,0,1,3.32,0.0,0.01,False,False,True
17,55,5.0,0,571,4.83,0.71,9.76,False,True,False
15,30,149.4,0,31,3.29,0.03,0.3,False,False,True
14,43,196.9,0,0,4.3,0.0,0.0,False,True,False
15,37,142.5,0,37,3.87,0.05,0.39,False,True,False
14,20,219.1,0,0,7.9,0.0,0.0,True,False,False
18,20,-20.7,0,61,3.26,0.06,0.55,False,False,True
17,46,13.7,0,816,4.72,0.82,12.77,False,False,True
17,38,21.2,0,681,5.85,0.85,12.95,False,True,False
16,30,89.8,1,489,4.28,0.49,7.38,False,False,True
16,56,63.3,1,41,8.36,0.2,3.08,True,False,False
18,58,-58.8,0,0,7.14,0.0,0.0,True,False,False
18,45,-45.4,0,6,4.77,0.01,0.08,False,True,False
16,6,113.7,0,167,4.74,0.21,2.31,False,True,False
18,55,-55.3,0,1,3.77,0.0,0.01,False,True,False
15,10,169.4,0,6,3.48,0.01,0.06,False,True,False
18,22,-23.0,0,59,4.11,0.06,0.71,False,False,True
14,47,192.8,0,1,3.64,0.0,0.01,False,False,True
15,5,174.3,0,5,3.0,0.01,0.04,False,False,True
14,39,200.4,0,0,4.36,0.0,0.0,False,True,False
15,10,169.5,0,5,4.1,0.01,0.06,False,True,False
14,20,219.9,0,0,4.12,0.0,0.0,False,True,False
14,7,232.7,0,0,10.18,0.0,0.0,True,False,False
16,35,84.3,1,686,4.13,0.69,9.97,False,False,True
17,35,24.9,0,644,4.48,0.81,9.08,False,True,False
18,54,-54.6,0,2,5.41,0.0,0.03,False,True,False
14,27,212.8,0,0,3.46,0.0,0.0,False,False,True
17,53,6.8,0,493,4.3,0.62,6.36,False,True,False
18,54,-54.4,0,2,4.02,0.0,0.02,False,True,False
15,2,177.9,0,3,4.22,0.0,0.03,False,True,False
16,33,86.4,1,556,4.56,0.69,8.14,False,True,False
14,45,194.7,0,0,4.68,0.0,0.0,False,True,False
14,52,187.4,0,1,3.92,0.0,0.01,False,True,False
16,31,89.0,1,468,4.14,0.47,6.08,False,False,True
14,18,221.1,0,0,4.86,0.0,0.0,False,True,False
18,30,-31.0,0,20,3.89,0.03,0.2,False,True,False
18,27,-27.6,0,45,3.01,0.04,0.36,False,False,True
18,53,-53.9,0,2,3.39,0.0,0.02,False,False,True
17,17,42.7,1,1071,5.38,1.0,17.37,False,False,True
16,16,103.2,0,286,5.3,0.36,5.12,False,True,False
16,50,69.4,1,31,7.72,0.15,2.18,True,False,False
17,22,37.1,1,915,5.79,1.0,16.24,False,True,False
16,8,111.6,0,162,3.69,0.2,1.79,False,True,False
15,9,170.1,0,6,3.88,0.01,0.06,False,False,True
16,36,83.6,1,25,6.73,0.12,1.29,True,False,False
15,25,154.7,0,21,3.07,0.03,0.18,False,True,False
14,8,231.6,0,0,2.83,0.0,0.0,False,False,True
17,36,24.0,0,34,7.59,0.17,2.07,True,False,False
16,11,108.6,0,272,3.64,0.27,3.13,False,False,True
17,56,3.1,0,560,4.16,0.56,7.95,False,False,True
14,4,235.8,0,0,3.09,0.0,0.0,False,False,True
15,9,170.1,0,8,4.35,0.01,0.1,False,False,True
14,26,213.5,0,0,4.35,0.0,0.0,False,True,False
15,51,128.6,0,107,2.6,0.11,0.77,False,False,True
18,14,-14.3,0,86,4.02,0.09,1.0,False,False,True
17,35,24.4,0,598,4.97,0.75,10.02,False,True,False
17,54,5.4,0,530,3.99,0.66,6.76,False,True,False
18,5,-5.4,0,84,5.01,0.1,1.12,False,True,False
17,0,59.4,1,724,4.78,0.91,12.66,False,True,False
15,56,123.3,0,5,7.52,0.03,0.29,True,False,False
17,37,22.9,0,636,4.74,0.8,10.36,False,True,False
18,22,-23.0,0,59,3.16,0.06,0.49,False,False,True
18,23,-23.5,0,44,4.22,0.06,0.51,False,True,False
18,16,-16.6,0,49,4.58,0.06,0.63,False,True,False
17,23,36.1,1,800,4.92,0.8,12.98,False,False,True
14,45,194.1,0,0,4.54,0.0,0.0,False,True,False
16,7,112.4,0,174,4.67,0.22,2.37,False,True,False
15,40,139.9,0,42,4.19,0.05,0.49,False,True,False
14,18,221.3,0,0,3.04,0.0,0.0,False,True,False
14,44,195.1,0,0,3.66,0.0,0.0,False,True,False
15,17,162.3,0,10,4.02,0.01,0.1,False,True,False
18,24,-24.9,0,1,8.28,0.01,0.07,True,False,False
15,45,134.6,0,75,4.36,0.09,0.95,False,True,False
15,48,131.0,0,92,4.87,0.12,1.34,False,True,False
17,33,26.9,0,866,4.86,0.87,13.04,False,False,True
15,9,170.2,0,8,3.38,0.01,0.07,False,False,True
16,56,63.5,1,1017,4.88,1.0,17.7,False,False,True
15,28,151.5,0,29,3.28,0.03,0.28,False,False,True
17,47,12.4,0,486,3.92,0.61,6.8,False,True,False
15,39,140.8,0,51,3.6,0.05,0.53,False,False,True
14,57,182.9,0,2,3.64,0.0,0.02,False,True,False
17,43,16.9,0,667,5.41,0.83,11.95,False,True,False
17,41,18.0,0,840,4.84,0.84,13.99,False,False,True
18,1,-1.1,0,71,3.71,0.09,0.78,False,True,False
17,48,11.1,0,693,4.86,0.69,10.65,False,False,True
15,20,159.7,0,13,3.78,0.02,0.15,False,True,False
17,3,56.4,1,1064,5.89,1.0,19.02,False,False,True
14,3,236.9,0,0,4.36,0.0,0.0,False,False,True
16,12,107.1,0,273,5.19,0.34,4.69,False,True,False
18,6,-6.8,0,74,3.96,0.09,0.75,False,True,False
18,21,-21.6,0,47,4.24,0.06,0.59,False,True,False
14,18,221.8,0,0,3.7,0.0,0.0,False,True,False
15,54,125.8,0,103,3.99,0.13,1.14,False,True,False
16,58,61.5,1,827,4.16,0.83,11.19,False,False,True
15,36,144.0,0,42,3.87,0.05,0.42,False,True,False
14,55,184.3,0,2,4.15,0.0,0.02,False,True,False
14,18,221.3,0,0,3.62,0.0,0.0,False,False,True
15,29,150.4,0,1,8.52,0.01,0.07,True,False,False
17,52,7.1,0,473,4.28,0.59,6.67,False,True,False
14,58,181.7,0,3,3.0,0.0,0.02,False,False,True
17,47,12.1,0,550,4.29,0.69,7.35,False,True,False
17,24,35.3,1,953,4.18,0.95,13.06,False,False,True
18,52,-52.8,0,2,3.84,0.0,0.02,False,True,False
17,7,52.0,1,798,5.72,1.0,13.91,False,True,False
18,35,-36.0,0,20,3.67,0.02,0.22,False,False,True
17,0,59.5,1,882,4.79,0.88,14.04,False,False,True
17,38,21.3,0,606,4.11,0.76,7.74,False,True,False
15,3,176.4,0,5,3.26,0.01,0.05,False,False,True
14,16,223.2,0,0,6.69,0.0,0.0,True,False,False
14,24,215.9,0,0,3.21,0.0,0.0,False,False,True
14,59,180.4,0,3,3.34,0.0,0.03,False,False,True
17,51,8.9,0,610,4.44,0.76,8.86,False,True,False
18,49,-49.4,0,3,4.15,0.0,0.04,False,True,False
18,54,-54.8,0,1,4.36,0.0,0.01,False,True,False
18,52,-52.5,0,2,3.4,0.0,0.02,False,True,False
15,26,153.3,0,23,4.61,0.03,0.31,False,True,False
17,14,45.7,1,1083,5.8,1.0,19.68,False,False,True
14,10,229.7,0,0,4.22,0.0,0.0,False,True,False
14,40,199.8,0,0,9.89,0.0,0.0,True,False,False
17,5,54.5,1,1018,4.63,1.0,15.43,False,False,True
17,16,43.9,1,922,4.49,0.92,13.83,False,False,True
18,29,-29.9,0,32,3.47,0.03,0.32,False,False,True
17,56,3.5,0,551,5.3,0.69,9.96,False,True,False
14,0,239.5,0,0,3.18,0.0,0.0,False,True,False
17,37,22.6,0,1002,4.12,1.0,12.67,False,False,True
15,25,154.6,0,19,3.28,0.02,0.19,False,False,True
15,50,129.4,0,128,3.47,0.13,1.21,False,False,True
17,11,48.3,1,653,5.34,0.82,11.81,False,True,False
17,48,11.7,0,795,4.47,0.8,12.81,False,False,True
14,32,207.1,0,0,3.65,0.0,0.0,False,True,False
17,12,47.5,1,905,5.7,1.0,17.9,False,True,False
14,20,219.7,0,0,4.38,0.0,0.0,False,True,False
14,52,187.7,0,1,3.66,0.0,0.01,False,True,False
14,18,221.2,0,0,3.88,0.0,0.0,False,True,False
15,34,145.8,0,1,8.21,0.01,0.07,True,False,False
15,31,148.5,0,30,3.98,0.04,0.35,False,True,False
18,24,-24.8,0,46,2.69,0.05,0.34,False,False,True
16,10,109.6,0,222,4.49,0.28,3.53,False,True,False
15,32,147.4,0,34,3.76,0.04,0.38,False,True,False
18,58,-58.2,0,1,3.68,0.0,0.01,False,False,True
17,51,8.5,0,561,5.4,0.7,10.19,False,True,False
17,18,41.2,1,47,7.73,0.23,3.22,True,False,False
16,47,72.1,1,603,4.48,0.75,9.0,False,True,False
18,1,-1.7,0,85,2.56,0.09,0.62,False,False,True
14,19,220.9,0,0,3.62,0.0,0.0,False,True,False
16,50,69.7,1,540,4.28,0.68,7.77,False,True,False
18,3,-3.9,0,77,4.48,0.1,0.97,False,True,False
18,58,-59.0,0,1,3.24,0.0,0.01,False,False,True
17,17,42.9,1,32,9.21,0.16,2.61,True,False,False
15,45,134.7,0,2,7.66,0.01,0.12,True,False,False
17,1,58.4,1,870,4.73,1.0,14.42,False,True,False
18,48,-48.1,0,5,4.28,0.01,0.06,False,False,True
17,18,41.2,1,697,4.81,0.87,12.29,False,True,False
16,14,105.4,0,221,3.48,0.28,2.66,False,True,False
14,47,192.0,0,0,7.26,0.0,0.0,True,False,False
16,6,114.0,0,175,4.82,0.22,2.52,False,True,False
17,37,22.2,0,585,5.48,0.73,11.14,False,True,False
17,17,42.0,1,958,4.87,0.96,15.33,False,False,True
17,57,2.3,0,391,4.2,0.49,5.5,False,True,False
18,43,-43.1,0,8,3.72,0.01,0.08,False,True,False
15,10,169.1,0,0,7.08,0.0,0.0,True,False,False
17,31,28.0,0,872,5.24,1.0,13.91,False,True,False
14,37,202.7,0,0,3.41,0.0,0.0,False,False,True
17,45,14.4,0,652,4.2,0.65,9.9,False,False,True
18,37,-37.3,0,11,3.94,0.01,0.13,False,True,False
16,35,84.0,1,414,4.11,0.52,5.43,False,True,False
14,6,233.8,0,0,6.53,0.0,0.0,True,False,False
16,30,89.1,1,585,3.97,0.58,7.21,False,False,True
16,34,85.5,1,19,7.9,0.1,1.26,True,False,False
16,41,78.3,1,708,5.0,0.71,10.79,False,False,True
18,1,-1.5,0,68,4.41,0.09,0.92,False,True,False
14,22,217.4,0,0,3.82,0.0,0.0,False,False,True
16,44,75.8,1,862,4.57,0.86,13.83,False,False,True
17,17,42.2,1,944,4.81,1.0,14.3,False,True,False
14,10,229.3,0,0,3.81,0.0,0.0,False,False,True
18,20,-20.8,0,47,3.82,0.06,0.48,False,True,False
14,10,229.5,0,0,5.02,0.0,0.0,False,True,False
17,58,1.7,0,642,4.47,0.64,10.52,False,False,True
15,38,141.6,0,48,4.03,0.06,0.49,False,True,False
18,25,-25.9,0,31,3.65,0.04,0.31,False,True,False
18,40,-40.6,0,10,2.98,0.01,0.08,False,False,True
15,20,159.7,0,18,3.7,0.02,0.19,False,False,True
18,14,-14.2,0,88,4.17,0.09,0.99,False,False,True
18,48,-48.1,0,5,3.48,0.01,0.05,False,False,True
14,12,227.3,0,0,3.06,0.0,0.0,False,False,True
18,8,-8.7,0,61,4.63,0.08,0.84,False,True,False
14,18,221.1,0,0,3.55,0.0,0.0,False,False,True
15,51,128.4,0,111,4.2,0.11,1.19,False,False,True
18,36,-36.8,0,12,4.18,0.01,0.14,False,True,False
14,31,208.6,0,0,8.13,0.0,0.0,True,False,False
15,4,175.2,0,3,4.31,0.0,0.03,False,True,False
15,47,133.0,0,90,3.71,0.09,0.86,False,False,True
17,0,59.4,1,1029,5.9,1.0,22.09,False,False,True
14,25,214.6,0,0,3.96,0.0,0.0,False,False,True
16,1,118.2,0,164,4.93,0.2,2.16,False,True,False
16,21,98.3,0,363,4.05,0.45,4.67,False,True,False
16,6,113.5,0,204,4.37,0.26,3.14,False,True,False
17,37,22.9,0,697,4.22,0.7,10.26,False,False,True
16,2,118.0,0,226,2.87,0.23,2.12,False,False,True
14,0,239.1,0,0,3.97,0.0,0.0,False,True,False
17,3,56.5,1,41,8.87,0.2,2.77,True,False,False
15,44,136.0,0,69,4.31,0.09,0.89,False,True,False
16,6,113.3,0,188,4.03,0.19,1.94,False,False,True
16,45,74.7,1,538,4.82,0.67,8.06,False,True,False
18,12,-12.9,0,3,8.9,0.01,0.24,True,False,False
17,36,24.0,0,797,5.01,1.0,13.8,False,True,False
14,59,180.9,0,2,4.54,0.0,0.03,False,True,False
18,51,-51.3,0,3,2.84,0.0,0.02,False,False,True
14,13,226.5,0,0,3.12,0.0,0.0,False,False,True
15,13,166.1,0,8,4.57,0.01,0.1,False,True,False
17,48,11.9,0,495,4.64,0.62,8.07,False,True,False
18,10,-10.9,0,81,4.09,0.08,1.01,False,False,True
15,15,164.1,0,13,3.54,0.01,0.12,False,False,True
14,59,181.0,0,3,3.64,0.0,0.03,False,False,True
16,11,108.4,0,302,2.79,0.3,3.01,False,False,True
16,18,101.1,0,402,4.95,0.4,6.43,False,False,True
16,59,60.7,1,1032,4.69,1.0,14.59,False,False,True
16,0,119.5,0,118,4.57,0.15,1.53,False,True,False
14,36,203.5,0,0,4.31,0.0,0.0,False,True,False
16,25,94.2,0,403,5.0,0.5,6.49,False,True,False
18,46,-46.2,0,6,3.89,0.01,0.06,False,True,False
14,45,194.5,0,0,4.17,0.0,0.0,False,True,False
15,34,145.0,0,33,4.1,0.04,0.38,False,True,False
18,50,-50.3,0,2,3.68,0.0,0.02,False,True,False
16,41,78.4,1,629,4.71,0.63,9.94,False,False,True
14,46,193.3,0,1,3.11,0.0,0.01,False,False,True
14,5,234.2,0,0,3.37,0.0,0.0,False,False,True
15,28,151.1,0,25,2.94,0.03,0.22,False,False,True
18,2,-2.8,0,90,2.87,0.09,0.7,False,False,True
14,37,202.4,0,0,9.33,0.0,0.0,True,False,False
18,0,-0.1,0,83,3.02,0.08,0.64,False,False,True
18,6,-6.6,0,81,4.35,0.1,1.06,False,True,False
15,17,162.4,0,16,3.15,0.02,0.14,False,False,True
14,21,218.2,0,0,4.42,0.0,0.0,False,True,False
15,39,140.7,0,1,7.36,0.01,0.06,True,False,False
16,40,79.2,1,29,7.82,0.14,1.95,True,False,False
17,22,37.3,1,917,4.65,0.92,15.56,False,False,True
18,51,-51.8,0,2,4.49,0.0,0.02,False,True,False
17,26,33.8,1,663,5.52,0.83,12.5,False,True,False
16,4,115.9,0,189,4.74,0.24,2.29,False,True,False
17,2,57.5,1,37,9.86,0.18,2.8,True,False,False
16,16,104.0,0,12,8.38,0.06,0.78,True,False,False
17,15,45.0,1,936,5.12,0.94,15.34,False,False,True
17,10,49.0,1,1028,4.69,1.0,15.87,False,False,True
15,46,133.9,0,101,3.88,0.1,1.02,False,False,True
16,40,79.3,1,646,5.4,0.81,12.6,False,True,False
14,32,207.2,0,0,2.67,0.0,0.0,False,True,False
15,52,127.4,0,82,3.73,0.1,0.8,False,True,False
18,54,-54.5,0,2,3.73,0.0,0.02,False,False,True
14,1,238.1,0,0,3.9,0.0,0.0,False,False,True
14,50,189.9,0,0,6.77,0.0,0.0,True,False,False
17,15,44.4,1,1047,5.29,1.0,17.56,False,False,True
18,49,-49.5,0,0,7.49,0.0,0.0,True,False,False
14,31,208.1,0,0,2.62,0.0,0.0,False,False,True
14,5,234.8,0,0,3.84,0.0,0.0,False,False,True
14,30,209.7,0,0,4.2,0.0,0.0,False,True,False
14,4,235.4,0,0,8.15,0.0,0.0,True,False,False
16,23,96.5,0,435,3.91,0.43,5.23,False,False,True
18,10,-10.0,0,64,3.14,0.08,0.58,False,True,False
17,4,55.2,1,688,4.53,0.86,11.01,False,True,False
15,58,121.8,0,133,3.02,0.17,1.16,False,True,False
18,7,-7.9,0,79,3.73,0.1,0.79,False,True,False
18,56,-56.3,0,2,3.03,0.0,0.02,False,False,True
15,37,142.1,0,39,3.42,0.05,0.37,False,True,False
18,57,-57.1,0,0,8.65,0.0,0.0,True,False,False
17,28,31.5,1,715,5.08,0.89,12.46,False,True,False
17,13,46.4,1,1140,6.0,1.0,23.27,False,False,True
14,34,205.6,0,0,5.01,0.0,0.0,False,True,False
16,24,95.4,0,456,4.01,0.46,6.09,False,False,True
14,14,225.3,0,0,4.35,0.0,0.0,False,True,False
14,57,182.8,0,3,2.76,0.0,0.02,False,False,True
18,45,-45.5,0,0,6.87,0.0,0.0,True,False,False
17,48,11.7,0,777,4.33,0.78,11.46,False,False,True
16,43,76.8,1,626,4.88,0.63,9.84,False,False,True
18,51,-51.4,0,3,3.57,0.0,0.03,False,False,True
14,11,228.1,0,0,4.08,0.0,0.0,False,False,True
15,41,138.8,0,55,3.13,0.06,0.52,False,False,True
18,12,-12.6,0,87,2.9,0.09,0.66,False,False,True
14,10,229.5,0,0,3.08,0.0,0.0,False,True,False
15,58,121.1,0,122,3.66,0.15,1.24,False,True,False
17,52,7.9,0,20,8.89,0.1,1.41,True,False,False
18,50,-50.7,0,4,3.05,0.0,0.03,False,False,True
17,22,37.9,1,749,4.07,0.94,10.51,False,True,False
14,57,182.6,0,0,8.53,0.0,0.0,True,False,False
17,59,0.4,0,450,5.22,0.56,8.37,False,True,False
14,49,190.9,0,1,4.38,0.0,0.01,False,True,False
14,10,229.0,0,0,3.17,0.0,0.0,False,False,True
14,48,191.4,0,0,3.16,0.0,0.0,False,True,False
18,56,-56.6,0,1,3.81,0.0,0.01,False,True,False
14,47,192.9,0,0,4.67,0.0,0.0,False,True,False
18,2,-2.7,0,92,3.63,0.09,0.99,False,False,True
14,25,214.0,0,0,3.78,0.0,0.0,False,False,True
17,39,20.8,0,740,4.31,0.74,10.52,False,False,True
18,7,-7.2,0,82,3.71,0.08,0.87,False,False,True
17,6,53.6,1,1095,6.06,1.0,22.14,False,False,True
18,41,-41.9,0,8,4.21,0.01,0.09,False,True,False
14,7,232.8,0,0,3.84,0.0,0.0,False,True,False
15,11,168.5,0,8,2.96,0.01,0.06,False,False,True
15,9,170.3,0,6,4.48,0.01,0.08,False,True,False
14,29,210.8,0,0,3.45,0.0,0.0,False,False,True
14,56,183.4,0,0,8.47,0.0,0.0,True,False,False
14,55,184.2,0,2,4.39,0.0,0.03,False,True,False
15,25,154.7,0,19,4.05,0.02,0.23,False,True,False
16,29,90.8,0,466,4.42,0.58,6.51,False,True,False
15,6,173.4,0,4,4.2,0.01,0.05,False,True,False
16,37,82.2,1,596,3.96,0.6,8.13,False,False,True
16,55,64.4,1,623,4.9,0.78,9.56,False,True,False
14,56,183.2,0,1,3.8,0.0,0.01,False,True,False
17,46,14.0,0,812,4.79,0.81,12.46,False,False,True
17,7,52.1,1,912,5.76,1.0,17.4,False,True,False
14,44,195.9,0,0,3.65,0.0,0.0,False,False,True
14,52,187.6,0,1,4.61,0.0,0.01,False,True,False
16,10,109.8,0,289,4.03,0.29,4.16,False,False,True
18,23,-23.9,0,42,3.24,0.04,0.38,False,False,True
14,17,222.2,0,0,3.81,0.0,0.0,False,True,False
14,20,219.3,0,0,3.89,0.0,0.0,False,False,True
16,10,110.0,0,9,8.61,0.04,0.65,True,False,False
14,44,195.4,0,0,4.36,0.0,0.0,False,True,False
15,48,131.7,0,110,4.41,0.11,1.45,False,False,True
18,35,-35.5,0,15,4.32,0.02,0.19,False,True,False
16,58,61.9,1,669,5.45,0.84,11.58,False,True,False
17,34,25.9,0,993,5.86,0.99,18.42,False,False,True
16,0,119.8,0,192,3.03,0.19,1.54,False,False,True
14,19,220.6,0,0,3.59,0.0,0.0,False,True,False
16,17,102.5,0,399,3.95,0.4,5.2,False,False,True
18,6,-6.4,0,98,3.22,0.1,0.85,False,False,True
17,32,27.7,0,834,5.18,0.83,15.39,False,False,True
16,1,118.3,0,155,3.66,0.15,1.67,False,False,True
15,50,129.7,0,92,3.83,0.12,0.91,False,True,False
15,55,124.2,0,118,3.52,0.15,1.11,False,True,False
14,36,203.6,0,0,3.28,0.0,0.0,False,False,True
16,13,106.1,0,208,3.87,0.26,2.66,False,True,False
18,14,-14.8,0,89,3.53,0.09,0.8,False,False,True
16,36,83.7,1,565,4.9,0.71,10.07,False,True,False
15,47,132.4,0,75,4.07,0.07,0.85,False,False,True
15,10,169.7,0,5,4.76,0.01,0.06,False,True,False
18,34,-35.0,0,14,3.32,0.02,0.12,False,True,False
17,45,14.9,0,742,4.86,0.74,13.2,False,False,True
17,51,8.5,0,494,4.78,0.62,8.66,False,True,False
14,43,197.0,0,0,4.06,0.0,0.0,False,True,False
18,4,-4.4,0,114,4.14,0.11,1.3,False,False,True
14,40,200.0,0,0,3.17,0.0,0.0,False,False,True
14,42,197.6,0,0,3.4,0.0,0.0,False,False,True
15,2,177.0,0,4,3.23,0.01,0.04,False,True,False
15,57,122.8,0,5,7.62,0.03,0.33,True,False,False
17,46,13.4,0,714,5.27,0.71,11.96,False,False,True
18,34,-34.7,0,19,3.64,0.02,0.21,False,True,False
16,21,98.1,0,380,5.09,0.47,7.04,False,True,False
14,46,193.8,0,1,4.04,0.0,0.01,False,False,True
14,32,207.4,0,0,7.27,0.0,0.0,True,False,False
15,2,177.7,0,3,3.91,0.0,0.03,False,False,True
16,4,115.6,0,152,3.85,0.19,1.6,False,True,False
18,41,-41.2,0,8,3.69,0.01,0.08,False,True,False
16,20,99.4,0,331,4.26,0.41,5.11,False,True,False
16,5,114.3,0,207,4.37,0.26,3.0,False,True,False
15,32,147.0,0,27,3.81,0.03,0.29,False,True,False
16,50,69.8,1,959,5.13,0.96,17.53,False,False,True
17,1,58.5,1,858,4.7,0.86,14.56,False,False,True
15,9,170.6,0,8,3.35,0.01,0.08,False,False,True
15,58,121.8,0,166,3.49,0.17,1.76,False,False,True
18,15,-15.6,0,68,3.04,0.09,0.61,False,True,False
17,11,48.9,1,828,5.06,1.0,15.12,False,True,False
14,47,192.2,0,1,4.01,0.0,0.01,False,True,False
15,7,172.7,0,3,3.88,0.0,0.04,False,True,False
14,0,239.5,0,0,3.53,0.0,0.0,False,True,False
15,58,121.3,0,181,4.06,0.18,2.1,False,False,True
15,54,125.6,0,134,3.41,0.13,1.22,False,False,True
15,51,128.3,0,135,3.72,0.14,1.28,False,False,True
14,50,189.1,0,1,2.93,0.0,0.01,False,False,True
15,12,167.3,0,10,3.39,0.01,0.09,False,False,True
17,27,32.6,1,670,5.91,0.84,14.45,False,True,False
15,48,131.9,0,94,3.14,0.09,0.84,False,False,True
17,41,18.9,0,730,5.29,0.91,12.69,False,True,False
16,23,96.2,0,339,4.26,0.42,4.38,False,True,False
14,23,216.8,0,0,3.76,0.0,0.0,False,False,True
18,52,-52.3,0,3,2.32,0.0,0.02,False,False,True
17,58,1.6,0,503,4.4,0.63,7.67,False,True,False
18,23,-23.9,0,35,3.29,0.04,0.34,False,True,False
16,18,101.2,0,12,7.76,0.06,0.72,True,False,False
16,18,101.7,0,384,3.37,0.38,3.95,False,False,True
17,7,52.3,1,1019,4.97,1.0,18.49,False,False,True
16,41,78.5,1,834,4.99,0.83,13.42,False,False,True
15,59,120.9,0,136,3.15,0.14,1.14,False,False,True
14,8,231.3,0,0,3.71,0.0,0.0,False,False,True
