hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
18,24,-24.0,0,34,3.49,0.04,0.31,False,True,False
14,8,231.3,0,0,3.63,0.0,0.0,False,False,True
14,45,194.6,0,0,3.85,0.0,0.0,False,True,False
15,35,144.1,0,45,4.25,0.04,0.53,False,False,True
14,31,208.1,0,0,3.77,0.0,0.0,False,False,True
17,46,13.8,0,494,3.83,0.62,6.55,False,True,False
15,57,122.8,0,138,4.1,0.14,1.55,False,False,True
16,37,82.1,1,631,4.23,0.63,8.55,False,False,True
18,32,-32.4,0,18,3.6,0.02,0.2,False,True,False
14,5,234.1,0,0,4.33,0.0,0.0,False,True,False
16,4,115.5,0,9,9.6,0.04,0.73,True,False,False
18,33,-33.3,0,24,3.61,0.02,0.24,False,False,True
18,19,-19.3,0,45,3.43,0.06,0.39,False,True,False
17,9,50.1,1,948,5.41,0.95,18.42,False,False,True
18,47,-47.5,0,5,3.06,0.01,0.04,False,False,True
15,16,163.6,0,11,3.56,0.01,0.12,False,False,True
14,16,223.4,0,0,2.62,0.0,0.0,False,False,True
14,16,223.0,0,0,3.32,0.0,0.0,False,False,True
16,31,88.9,1,555,5.05,0.56,10.11,False,False,True
17,55,4.6,0,21,8.98,0.1,1.72,True,False,False
14,30,209.0,0,0,3.87,0.0,0.0,False,False,True
15,27,152.4,0,28,2.79,0.03,0.22,False,False,True
15,37,142.9,0,1,6.1,0.01,0.05,True,False,False
15,15,164.1,0,10,3.0,0.01,0.09,False,False,True
17,38,21.2,0,770,4.53,0.96,11.52,False,True,False
18,14,-14.6,0,77,3.1,0.08,0.7,False,False,True
17,34,25.8,0,28,7.73,0.14,1.73,True,False,False
14,25,214.4,0,0,3.37,0.0,0.0,False,True,False
16,7,112.5,0,284,3.6,0.28,3.66,False,False,True
18,47,-47.8,0,5,3.99,0.01,0.06,False,True,False
16,27,92.9,0,18,9.24,0.09,1.47,True,False,False
14,40,199.5,0,0,3.55,0.0,0.0,False,True,False
17,32,27.3,0,746,5.09,0.93,11.63,False,True,False
14,48,191.3,0,1,4.08,0.0,0.01,False,False,True
17,58,1.9,0,507,4.27,0.51,6.88,False,False,True
18,43,-43.1,0,7,4.45,0.01,0.08,False,True,False
16,26,93.5,0,513,3.8,0.51,6.07,False,False,True
14,37,202.9,0,0,4.37,0.0,0.0,False,False,True
18,20,-20.2,0,39,4.44,0.05,0.52,False,True,False
15,23,156.8,0,19,3.2,0.02,0.17,False,False,True
15,59,120.0,0,152,4.44,0.15,1.77,False,False,True
14,26,213.0,0,0,4.57,0.0,0.0,False,True,False
17,43,16.6,0,726,4.99,0.91,10.95,False,True,False
14,17,222.2,0,0,4.07,0.0,0.0,False,True,False
17,33,26.1,0,997,4.53,1.0,14.37,False,False,True
18,52,-52.9,0,2,3.41,0.0,0.02,False,True,False
18,2,-2.1,0,97,4.12,0.1,1.12,False,False,True
16,37,82.6,1,540,4.28,0.54,8.01,False,False,True
18,7,-8.0,0,64,4.44,0.08,0.86,False,True,False
16,59,60.5,1,827,4.43,0.83,11.41,False,False,True
14,18,221.0,0,0,8.21,0.0,0.0,True,False,False
18,29,-29.0,0,40,3.31,0.04,0.35,False,False,True
14,25,214.9,0,0,8.23,0.0,0.0,True,False,False
14,55,184.5,0,0,8.82,0.0,0.0,True,False,False
16,40,79.7,1,706,5.14,0.71,12.7,False,False,True
15,51,128.2,0,98,3.53,0.1,0.89,False,False,True
15,55,124.6,0,123,3.45,0.15,1.26,False,True,False
16,18,101.4,0,12,6.98,0.06,0.64,True,False,False
18,59,-60.0,0,0,3.93,0.0,0.0,False,True,False
16,35,84.6,1,662,4.61,0.66,9.6,False,False,True
16,13,106.1,0,259,4.57,0.32,3.69,False,True,False
18,5,-5.6,0,81,3.61,0.08,0.84,False,False,True
18,56,-56.4,0,0,10.51,0.0,0.0,True,False,False
17,17,42.0,1,875,4.72,1.0,14.29,False,True,False
17,10,49.8,1,881,5.25,1.0,16.91,False,True,False
14,24,215.2,0,0,4.9,0.0,0.0,False,False,True
14,42,197.8,0,0,3.7,0.0,0.0,False,True,False
16,38,81.8,1,602,4.58,0.6,8.56,False,False,True
14,23,216.4,0,0,3.97,0.0,0.0,False,True,False
16,31,88.1,1,425,4.23,0.53,6.22,False,True,False
17,1,59.0,1,880,5.27,1.0,16.36,False,True,False
15,25,154.6,0,22,4.44,0.03,0.29,False,True,False
15,18,161.9,0,13,3.48,0.01,0.13,False,False,True
14,36,203.7,0,0,4.02,0.0,0.0,False,True,False
15,42,137.5,0,46,4.0,0.06,0.51,False,True,False
14,10,229.6,0,0,3.69,0.0,0.0,False,False,True
18,6,-7.0,0,108,3.98,0.11,1.21,False,False,True
18,20,-20.2,0,48,4.03,0.05,0.49,False,False,True
17,27,32.4,1,31,8.68,0.15,2.27,True,False,False
16,13,106.1,0,200,4.68,0.25,2.39,False,True,False
16,9,110.6,0,227,3.63,0.23,2.57,False,False,True
18,12,-12.4,0,79,1.88,0.08,0.39,False,False,True
16,23,96.1,0,390,4.57,0.49,5.9,False,True,False
17,48,11.9,0,526,5.13,0.66,8.64,False,True,False
16,33,86.5,1,626,4.17,0.63,8.55,False,False,True
16,15,104.1,0,252,4.77,0.32,3.61,False,True,False
17,52,7.7,0,24,7.04,0.12,1.31,True,False,False
18,48,-48.1,0,6,3.6,0.01,0.06,False,False,True
15,50,129.7,0,83,4.13,0.1,0.89,False,True,False
18,50,-50.1,0,4,3.4,0.0,0.03,False,False,True
18,58,-58.0,0,1,3.39,0.0,0.01,False,False,True
15,1,178.2,0,3,3.59,0.0,0.03,False,False,True
18,57,-57.0,0,1,3.72,0.0,0.01,False,False,True
16,29,90.3,0,529,3.83,0.53,6.71,False,False,True
18,16,-16.1,0,62,4.12,0.08,0.78,False,True,False
14,10,229.4,0,0,6.49,0.0,0.0,True,False,False
14,32,207.1,0,0,8.27,0.0,0.0,True,False,False
18,48,-48.9,0,4,4.18,0.01,0.05,False,True,False
16,23,96.5,0,17,9.14,0.09,1.17,True,False,False
16,43,76.4,1,499,5.62,0.62,10.18,False,True,False
18,30,-30.4,0,32,2.69,0.03,0.22,False,False,True
17,50,9.2,0,614,5.21,0.77,11.36,False,True,False
14,23,217.0,0,0,2.39,0.0,0.0,False,False,True
18,0,-0.1,0,85,2.91,0.09,0.65,False,False,True
17,50,9.4,0,713,4.81,0.71,10.99,False,False,True
16,5,114.5,0,192,2.86,0.19,1.6,False,False,True
15,15,164.4,0,9,2.68,0.01,0.07,False,False,True
17,8,51.3,1,34,7.19,0.17,1.98,True,False,False
16,13,106.4,0,264,5.02,0.26,4.29,False,False,True
17,26,33.5,1,1022,4.88,1.0,18.01,False,False,True
17,54,5.3,0,576,3.55,0.58,7.35,False,False,True
15,33,146.8,0,26,4.37,0.03,0.29,False,True,False
16,19,100.5,0,351,3.47,0.44,3.72,False,True,False
15,51,128.0,0,95,3.16,0.1,0.91,False,False,True
18,18,-18.6,0,54,3.98,0.07,0.56,False,True,False
16,16,104.0,0,313,4.38,0.39,4.97,False,True,False
17,52,7.4,0,545,3.6,0.55,6.42,False,False,True
17,20,39.8,1,1041,5.16,1.0,16.41,False,False,True
14,5,234.4,0,0,4.29,0.0,0.0,False,True,False
14,25,215.0,0,0,3.92,0.0,0.0,False,True,False
16,4,115.3,0,202,4.27,0.25,2.76,False,True,False
14,40,199.2,0,0,3.9,0.0,0.0,False,True,False
15,59,120.7,0,144,4.1,0.18,1.5,False,True,False
18,6,-6.4,0,85,3.09,0.09,0.66,False,False,True
16,3,116.5,0,171,3.68,0.21,1.61,False,True,False
17,51,8.3,0,444,4.1,0.56,6.27,False,True,False
17,5,54.2,1,872,5.97,1.0,17.76,False,True,False
18,9,-9.2,0,85,3.29,0.11,0.77,False,True,False
17,20,39.7,1,1023,4.06,1.0,13.03,False,False,True
18,33,-33.1,0,19,3.37,0.02,0.19,False,True,False
17,41,18.6,0,667,4.01,0.67,8.41,False,False,True
16,6,113.2,0,220,4.56,0.28,3.5,False,True,False
16,11,108.0,0,268,5.6,0.34,4.83,False,True,False
15,21,158.1,0,20,3.46,0.02,0.2,False,False,True
16,5,114.7,0,255,4.84,0.26,4.36,False,False,True
16,13,106.8,0,259,5.08,0.32,4.68,False,True,False
17,31,28.8,0,592,5.06,0.74,9.75,False,True,False
16,52,67.7,1,987,5.54,0.99,17.76,False,False,True
15,22,157.1,0,15,4.14,0.02,0.18,False,True,False
18,50,-50.3,0,3,3.5,0.0,0.03,False,False,True
18,43,-43.2,0,6,2.95,0.01,0.05,False,True,False
18,41,-41.1,0,9,3.31,0.01,0.09,False,True,False
17,33,26.8,0,38,8.22,0.19,2.78,True,False,False
17,49,10.8,0,800,4.16,0.8,10.87,False,False,True
17,17,42.7,1,1059,4.47,1.0,14.5,False,False,True
15,48,131.1,0,90,4.95,0.09,1.13,False,False,True
14,34,205.5,0,0,2.88,0.0,0.0,False,False,True
16,8,111.9,0,290,4.58,0.29,4.76,False,False,True
18,23,-23.9,0,43,3.66,0.05,0.47,False,True,False
15,11,168.3,0,10,3.83,0.01,0.1,False,False,True
17,11,48.9,1,932,5.68,1.0,18.43,False,True,False
17,11,48.5,1,805,5.31,1.0,14.14,False,True,False
17,15,44.7,1,899,5.48,1.0,17.12,False,True,False
15,30,149.1,0,24,4.39,0.03,0.29,False,True,False
16,51,68.9,1,28,6.43,0.14,1.65,True,False,False
14,12,227.8,0,0,3.52,0.0,0.0,False,False,True
14,26,213.0,0,0,3.12,0.0,0.0,False,True,False
17,17,42.6,1,769,5.67,0.96,13.23,False,True,False
17,16,43.6,1,888,4.8,0.89,13.06,False,False,True
14,43,196.7,0,0,3.35,0.0,0.0,False,False,True
14,44,195.9,0,0,3.93,0.0,0.0,False,True,False
15,34,145.1,0,51,3.22,0.05,0.43,False,False,True
16,48,71.8,1,756,4.91,0.94,11.63,False,True,False
18,6,-6.6,0,84,4.39,0.08,1.0,False,False,True
14,43,197.0,0,0,4.29,0.0,0.0,False,True,False
14,14,225.8,0,0,3.98,0.0,0.0,False,False,True
14,31,208.5,0,0,2.56,0.0,0.0,False,False,True
16,56,63.6,1,883,5.23,0.88,14.61,False,False,True
15,14,165.3,0,12,3.62,0.01,0.11,False,False,True
15,22,157.3,0,20,3.38,0.02,0.18,False,False,True
14,34,205.5,0,0,2.83,0.0,0.0,False,False,True
15,59,120.3,0,197,3.98,0.2,2.17,False,False,True
15,12,167.0,0,0,8.36,0.0,0.0,True,False,False
14,54,185.1,0,1,4.11,0.0,0.01,False,True,False
15,44,135.1,0,3,8.03,0.01,0.22,True,False,False
17,24,35.8,1,982,4.64,0.98,14.54,False,False,True
15,26,153.1,0,23,3.64,0.02,0.23,False,False,True
18,42,-42.6,0,10,4.01,0.01,0.11,False,False,True
18,28,-28.1,0,39,3.6,0.04,0.42,False,False,True
18,7,-7.9,0,75,3.67,0.07,0.73,False,False,True
18,35,-35.8,0,16,4.08,0.02,0.17,False,True,False
17,12,47.3,1,925,4.65,0.93,13.31,False,False,True
17,5,54.7,1,972,4.4,0.97,15.08,False,False,True
15,58,121.8,0,124,3.27,0.15,1.04,False,True,False
17,14,45.7,1,852,5.34,1.0,16.01,False,True,False
16,10,109.9,0,194,4.58,0.24,2.42,False,True,False
17,44,15.0,0,513,5.18,0.64,8.67,False,True,False
15,2,177.4,0,4,2.95,0.0,0.03,False,False,True
14,35,204.0,0,0,10.04,0.0,0.0,True,False,False
18,23,-23.9,0,47,3.69,0.05,0.51,False,False,True
16,0,119.3,0,184,4.3,0.18,2.29,False,False,True
14,35,204.7,0,0,2.86,0.0,0.0,False,False,True
18,47,-47.1,0,6,3.82,0.01,0.06,False,False,True
18,27,-27.3,0,1,8.96,0.01,0.07,True,False,False
14,4,235.4,0,0,3.79,0.0,0.0,False,True,False
18,28,-28.5,0,29,4.94,0.03,0.43,False,False,True
18,37,-37.9,0,12,3.97,0.01,0.15,False,True,False
16,54,65.7,1,717,4.57,0.9,9.93,False,True,False
16,15,104.3,0,275,3.05,0.28,3.02,False,False,True
16,20,99.3,0,323,4.47,0.4,5.12,False,True,False
17,27,32.8,1,1127,6.01,1.0,23.22,False,False,True
18,33,-33.6,0,15,3.33,0.02,0.13,False,True,False
15,56,123.4,0,134,4.29,0.13,1.51,False,False,True
18,58,-58.1,0,1,2.71,0.0,0.01,False,False,True
17,50,9.1,0,29,9.54,0.14,2.39,True,False,False
15,59,120.4,0,121,3.93,0.15,1.36,False,True,False
17,26,33.9,1,824,5.65,1.0,14.99,False,True,False
14,15,224.3,0,0,4.19,0.0,0.0,False,True,False
16,30,89.1,1,500,4.64,0.62,7.11,False,True,False
18,34,-34.7,0,15,4.26,0.02,0.17,False,True,False
18,4,-4.9,0,86,3.24,0.09,0.8,False,False,True
14,37,202.5,0,0,3.68,0.0,0.0,False,True,False
18,8,-8.8,0,84,2.89,0.08,0.63,False,False,True
14,52,187.5,0,1,3.95,0.0,0.01,False,False,True
17,0,59.7,1,669,4.31,0.84,8.9,False,True,False
16,42,78.0,1,28,9.23,0.14,2.33,True,False,False
14,56,183.7,0,2,4.06,0.0,0.02,False,False,True
14,20,219.9,0,0,3.55,0.0,0.0,False,True,False
14,52,187.5,0,1,2.62,0.0,0.01,False,False,True
14,38,201.2,0,0,8.34,0.0,0.0,True,False,False
15,42,137.3,0,3,8.75,0.01,0.21,True,False,False
14,37,202.3,0,0,3.19,0.0,0.0,False,True,False
18,12,-12.3,0,76,3.51,0.08,0.75,False,False,True
17,14,46.0,1,1136,5.44,1.0,21.24,False,False,True
14,7,232.5,0,0,3.94,0.0,0.0,False,True,False
17,16,43.8,1,976,4.29,0.98,14.28,False,False,True
14,11,228.6,0,0,3.0,0.0,0.0,False,False,True
16,17,102.4,0,245,3.14,0.31,2.68,False,True,False
17,6,53.4,1,1087,4.51,1.0,17.0,False,False,True
18,9,-9.8,0,81,3.15,0.08,0.7,False,False,True
14,17,222.3,0,0,3.49,0.0,0.0,False,False,True
14,4,235.5,0,0,3.72,0.0,0.0,False,False,True
15,13,166.9,0,7,4.38,0.01,0.08,False,True,False
17,20,39.0,1,889,6.14,1.0,18.34,False,True,False
17,59,0.2,0,478,3.84,0.48,6.3,False,False,True
16,1,118.8,0,125,4.06,0.16,1.33,False,True,False
15,31,148.9,0,32,2.88,0.03,0.27,False,False,True
18,34,-34.2,0,0,8.47,0.0,0.0,True,False,False
17,6,53.1,1,762,5.55,0.95,15.32,False,True,False
18,29,-29.4,0,22,3.68,0.03,0.24,False,True,False
16,5,114.8,0,10,9.7,0.05,0.77,True,False,False
16,6,113.7,0,218,4.51,0.27,3.03,False,True,False
16,54,65.5,1,889,4.8,0.89,15.21,False,False,True
14,45,194.5,0,0,3.42,0.0,0.0,False,True,False
17,50,9.0,0,435,4.33,0.54,6.38,False,True,False
14,3,236.4,0,0,3.49,0.0,0.0,False,False,True
16,54,66.0,1,765,5.93,0.96,15.99,False,True,False
15,9,170.1,0,6,4.2,0.01,0.06,False,False,True
14,43,196.9,0,0,3.19,0.0,0.0,False,False,True
15,34,145.8,0,46,3.61,0.05,0.42,False,False,True
14,58,181.7,0,0,8.95,0.0,0.0,True,False,False
16,41,78.1,1,24,6.9,0.12,1.36,True,False,False
17,41,18.5,0,555,5.34,0.69,10.64,False,True,False
17,53,6.9,0,532,4.48,0.67,8.56,False,True,False
17,18,41.2,1,883,4.97,1.0,14.77,False,True,False
16,22,97.2,0,429,3.87,0.43,5.65,False,False,True
14,9,230.2,0,0,2.7,0.0,0.0,False,False,True
18,59,-59.3,0,1,3.28,0.0,0.01,False,False,True
15,27,152.3,0,19,3.13,0.02,0.17,False,True,False
15,26,153.6,0,22,3.55,0.02,0.21,False,False,True
16,36,83.3,1,28,7.96,0.14,1.82,True,False,False
18,51,-51.8,0,2,3.36,0.0,0.02,False,False,True
16,12,108.0,0,240,4.18,0.24,3.11,False,False,True
16,53,66.2,1,731,4.77,0.91,12.33,False,True,False
17,59,0.9,0,464,4.26,0.46,6.07,False,False,True
18,42,-42.3,0,9,4.72,0.01,0.12,False,True,False
16,57,62.8,1,730,5.05,0.91,13.0,False,True,False
17,49,10.3,0,816,4.64,0.82,12.27,False,False,True
14,31,208.5,0,0,4.4,0.0,0.0,False,True,False
18,54,-54.6,0,2,3.64,0.0,0.02,False,False,True
15,12,167.3,0,8,4.09,0.01,0.09,False,True,False
16,37,82.2,1,701,4.26,0.7,9.03,False,False,True
17,48,11.7,0,813,5.02,0.81,12.7,False,False,True
15,38,141.4,0,46,3.89,0.06,0.51,False,True,False
16,5,114.5,0,9,8.36,0.04,0.66,True,False,False
17,20,39.7,1,846,5.31,0.85,15.06,False,False,True
15,4,175.6,0,3,4.15,0.0,0.04,False,False,True
15,54,125.1,0,5,8.12,0.03,0.31,True,False,False
14,4,235.2,0,0,4.67,0.0,0.0,False,True,False
15,21,158.9,0,17,3.61,0.02,0.16,False,False,True
16,44,75.2,1,506,4.99,0.63,8.28,False,True,False
17,26,33.6,1,627,4.41,0.78,8.99,False,True,False
14,11,228.2,0,0,3.06,0.0,0.0,False,False,True
15,48,131.2,0,69,3.28,0.09,0.57,False,True,False
14,55,184.2,0,1,4.42,0.0,0.01,False,True,False
18,13,-13.2,0,69,3.17,0.07,0.59,False,False,True
14,16,223.4,0,0,2.42,0.0,0.0,False,False,True
14,14,226.0,0,0,2.76,0.0,0.0,False,False,True
14,10,229.2,0,0,3.2,0.0,0.0,False,True,False
14,46,193.8,0,1,2.9,0.0,0.01,False,False,True
14,51,188.5,0,1,3.33,0.0,0.01,False,False,True
15,43,136.1,0,53,4.13,0.07,0.61,False,True,False
15,53,126.2,0,121,5.41,0.15,1.75,False,True,False
14,35,204.0,0,0,3.96,0.0,0.0,False,False,True
18,15,-15.2,0,88,4.04,0.09,0.99,False,False,True
18,53,-54.0,0,0,7.56,0.0,0.0,True,False,False
16,28,91.9,0,510,3.41,0.51,5.68,False,False,True
16,30,89.9,1,582,4.2,0.58,7.37,False,False,True
17,33,26.3,0,799,5.23,1.0,14.9,False,True,False
18,46,-46.1,0,6,2.9,0.01,0.05,False,False,True
14,34,205.1,0,0,3.92,0.0,0.0,False,True,False
16,8,111.3,0,228,4.55,0.28,3.78,False,True,False
14,51,188.0,0,1,3.76,0.0,0.01,False,False,True
14,41,198.9,0,0,4.2,0.0,0.0,False,True,False
16,38,81.6,1,769,5.19,0.77,12.38,False,False,True
18,6,-6.2,0,92,4.01,0.09,0.93,False,False,True
18,24,-24.1,0,50,3.36,0.05,0.46,False,False,True
15,57,122.3,0,184,3.89,0.18,1.93,False,False,True
18,29,-29.4,0,34,3.15,0.03,0.3,False,False,True
18,37,-37.6,0,15,3.37,0.01,0.15,False,False,True
14,1,238.3,0,0,3.26,0.0,0.0,False,False,True
14,22,217.2,0,0,8.52,0.0,0.0,True,False,False
15,29,150.4,0,36,3.42,0.04,0.34,False,False,True
17,32,27.5,0,922,4.53,0.92,12.56,False,False,True
16,12,107.4,0,253,4.55,0.32,3.76,False,True,False
18,48,-48.4,0,5,3.7,0.01,0.06,False,False,True
14,46,193.5,0,0,3.62,0.0,0.0,False,True,False
14,2,237.6,0,0,5.02,0.0,0.0,False,True,False
17,48,11.8,0,503,4.53,0.63,7.71,False,True,False
16,6,113.9,0,204,4.58,0.2,2.96,False,False,True
16,51,68.6,1,29,8.48,0.14,2.07,True,False,False
14,56,183.6,0,2,3.91,0.0,0.02,False,True,False
14,4,235.7,0,0,3.6,0.0,0.0,False,False,True
16,50,69.6,1,740,4.64,0.74,12.43,False,False,True
15,33,146.2,0,45,3.61,0.04,0.42,False,False,True
15,4,175.7,0,5,3.8,0.01,0.05,False,False,True
18,30,-30.5,0,21,3.3,0.03,0.21,False,True,False
16,37,82.8,1,490,5.28,0.61,8.32,False,True,False
14,54,185.4,0,1,4.29,0.0,0.01,False,True,False
14,2,237.2,0,0,3.29,0.0,0.0,False,False,True
16,29,90.6,0,452,5.0,0.56,7.31,False,True,False
14,14,225.6,0,0,2.75,0.0,0.0,False,False,True
16,33,86.3,1,568,3.99,0.57,7.43,False,False,True
15,54,125.2,0,96,3.84,0.12,1.11,False,True,False
18,3,-3.3,0,72,4.38,0.09,0.89,False,True,False
14,40,199.5,0,0,3.82,0.0,0.0,False,True,False
14,5,234.1,0,0,3.61,0.0,0.0,False,False,True
14,24,215.8,0,0,3.98,0.0,0.0,False,True,False
16,32,87.5,1,429,4.45,0.54,6.26,False,True,False
14,42,197.3,0,0,3.55,0.0,0.0,False,False,True
17,50,9.3,0,622,5.27,0.78,11.61,False,True,False
15,26,153.9,0,16,3.0,0.02,0.14,False,True,False
18,44,-44.3,0,6,3.9,0.01,0.07,False,True,False
15,18,161.5,0,10,3.53,0.01,0.09,False,True,False
18,19,-19.0,0,57,2.96,0.06,0.45,False,False,True
15,18,161.9,0,15,3.34,0.01,0.14,False,False,True
16,52,67.7,1,31,8.67,0.15,2.23,True,False,False
18,59,-59.8,0,0,3.3,0.0,0.0,False,True,False
14,47,192.6,0,0,3.57,0.0,0.0,False,True,False
16,35,84.8,1,716,3.93,0.72,8.5,False,False,True
18,50,-50.1,0,3,3.91,0.0,0.03,False,False,True
15,32,147.9,0,41,4.09,0.04,0.43,False,False,True
17,20,39.0,1,888,5.61,1.0,15.71,False,True,False
14,3,236.8,0,0,3.92,0.0,0.0,False,False,True
18,24,-24.8,0,31,4.72,0.04,0.42,False,True,False
18,47,-47.2,0,0,7.82,0.0,0.0,True,False,False
16,16,103.7,0,409,5.69,0.41,7.12,False,False,True
16,38,81.3,1,623,5.0,0.78,10.51,False,True,False
14,7,232.5,0,0,3.52,0.0,0.0,False,False,True
18,33,-33.3,0,21,3.87,0.03,0.24,False,True,False
18,6,-6.5,0,4,9.38,0.02,0.31,True,False,False
16,54,65.9,1,572,4.88,0.71,8.47,False,True,False
16,21,98.6,0,361,4.29,0.45,4.67,False,True,False
16,44,75.3,1,751,5.22,0.75,13.53,False,False,True
14,49,190.8,0,1,3.86,0.0,0.01,False,False,True
14,22,217.2,0,0,3.33,0.0,0.0,False,False,True
15,12,167.3,0,6,3.46,0.01,0.05,False,True,False
15,32,147.4,0,30,3.54,0.03,0.32,False,False,True
14,4,235.2,0,0,4.71,0.0,0.0,False,True,False
17,17,42.7,1,924,4.73,0.92,14.75,False,False,True
17,44,15.2,0,664,4.93,0.83,11.22,False,True,False
14,1,238.8,0,0,3.57,0.0,0.0,False,True,False
15,8,171.2,0,6,3.91,0.01,0.06,False,False,True
15,24,155.9,0,18,3.76,0.02,0.18,False,False,True
14,52,187.6,0,1,4.03,0.0,0.01,False,False,True
17,26,33.8,1,834,4.95,1.0,14.16,False,True,False
17,38,21.6,0,734,5.76,0.92,14.42,False,True,False
16,59,60.1,1,804,5.48,1.0,13.78,False,True,False
17,2,57.9,1,907,5.48,1.0,16.15,False,True,False
15,16,163.0,0,12,4.02,0.01,0.13,False,False,True
17,32,27.5,0,785,5.28,0.98,13.1,False,True,False
15,2,178.0,0,4,4.08,0.0,0.04,False,False,True
17,49,10.6,0,471,4.11,0.59,6.62,False,True,False
15,26,153.9,0,28,4.21,0.03,0.33,False,False,True
16,57,62.4,1,631,5.67,0.79,12.08,False,True,False
18,45,-45.8,0,7,3.09,0.01,0.06,False,False,True
16,7,112.7,0,282,3.6,0.28,3.35,False,False,True
16,57,62.2,1,677,4.77,0.85,10.04,False,True,False
17,47,12.7,0,598,5.67,0.75,11.6,False,True,False
16,18,101.6,0,257,3.76,0.32,3.31,False,True,False
15,9,170.4,0,6,3.84,0.01,0.06,False,False,True
17,29,30.0,1,708,5.18,0.89,12.69,False,True,False
18,20,-20.6,0,2,9.17,0.01,0.16,True,False,False
17,34,25.4,0,804,5.06,1.0,13.47,False,True,False
16,47,72.9,1,692,4.42,0.69,10.09,False,False,True
18,43,-43.8,0,6,3.57,0.01,0.06,False,True,False
16,31,88.8,1,621,4.71,0.62,8.97,False,False,True
15,57,122.2,0,154,3.62,0.15,1.45,False,False,True
15,46,133.9,0,67,4.62,0.08,0.82,False,True,False
17,25,34.2,1,703,5.4,0.88,11.48,False,True,False
18,46,-46.1,0,8,3.79,0.01,0.09,False,False,True
18,32,-32.8,0,1,10.41,0.01,0.08,True,False,False
14,12,227.5,0,0,4.35,0.0,0.0,False,True,False
14,25,214.4,0,0,3.46,0.0,0.0,False,False,True
15,37,142.1,0,50,3.46,0.05,0.48,False,False,True
17,10,49.6,1,1007,4.67,1.0,17.08,False,False,True
17,44,15.3,0,644,5.73,0.81,12.99,False,True,False
17,17,42.3,1,864,4.27,0.86,13.17,False,False,True
15,19,160.9,0,11,3.6,0.01,0.12,False,True,False
15,35,144.5,0,40,4.11,0.05,0.41,False,True,False
15,39,140.6,0,42,3.53,0.05,0.38,False,True,False
15,34,145.1,0,39,4.1,0.04,0.48,False,False,True
15,34,145.1,0,32,3.61,0.04,0.3,False,True,False
18,7,-7.8,0,75,3.04,0.07,0.66,False,False,True
14,53,186.3,0,1,3.43,0.0,0.01,False,True,False
18,26,-26.7,0,31,4.43,0.04,0.39,False,True,False
14,17,222.6,0,0,4.54,0.0,0.0,False,True,False
17,59,0.1,0,495,5.14,0.62,9.28,False,True,False
17,10,49.4,1,924,5.7,1.0,16.8,False,True,False
16,32,87.0,1,23,7.4,0.12,1.46,True,False,False
17,19,40.1,1,681,4.54,0.85,11.2,False,True,False
14,22,217.7,0,0,3.87,0.0,0.0,False,True,False
15,1,178.5,0,3,3.88,0.0,0.03,False,True,False
14,31,208.4,0,0,3.43,0.0,0.0,False,True,False
17,37,22.4,0,905,4.15,0.91,12.63,False,False,True
15,18,161.3,0,0,7.61,0.0,0.0,True,False,False
18,35,-35.4,0,17,4.57,0.02,0.2,False,False,True
16,9,110.3,0,316,3.56,0.32,3.69,False,False,True
16,35,84.9,1,609,4.07,0.61,8.43,False,False,True
18,38,-38.2,0,0,9.05,0.0,0.0,True,False,False
14,56,183.8,0,2,4.06,0.0,0.02,False,False,True
16,2,117.5,0,154,3.93,0.19,1.57,False,True,False
17,24,35.3,1,39,7.51,0.2,2.43,True,False,False
17,39,20.5,0,972,4.94,0.97,16.29,False,False,True
15,19,160.1,0,0,6.84,0.0,0.0,True,False,False
18,17,-18.0,0,57,2.66,0.06,0.43,False,False,True
18,41,-41.0,0,10,2.81,0.01,0.08,False,False,True
16,35,84.7,1,598,4.32,0.6,7.83,False,False,True
16,43,77.0,1,647,5.47,0.81,11.56,False,True,False
15,46,133.1,0,58,3.18,0.07,0.54,False,True,False
17,2,57.4,1,764,3.5,0.76,8.17,False,False,True
15,13,166.7,0,6,4.58,0.01,0.07,False,True,False
18,16,-16.5,0,62,3.66,0.06,0.62,False,False,True
15,42,137.8,0,71,3.41,0.07,0.69,False,False,True
16,7,112.9,0,269,4.33,0.27,4.01,False,False,True
16,9,110.0,0,308,3.5,0.31,3.37,False,False,True
14,38,201.6,0,0,3.53,0.0,0.0,False,False,True
16,19,100.9,0,350,4.28,0.35,4.97,False,False,True
16,47,72.4,1,525,4.31,0.66,8.22,False,True,False
16,38,81.4,1,624,5.13,0.78,10.41,False,True,False
14,3,236.3,0,0,3.3,0.0,0.0,False,True,False
15,38,141.7,0,42,4.25,0.05,0.52,False,True,False
16,19,100.0,0,15,7.12,0.07,0.83,True,False,False
14,41,198.8,0,0,4.21,0.0,0.0,False,True,False
18,58,-58.5,0,1,3.42,0.0,0.01,False,False,True
14,13,226.1,0,0,3.94,0.0,0.0,False,False,True
16,43,76.9,1,520,5.52,0.65,8.64,False,True,False
17,58,1.3,0,456,4.2,0.46,5.89,False,False,True
16,5,114.5,0,259,3.34,0.26,2.63,False,False,True
17,7,52.7,1,846,5.49,1.0,15.96,False,True,False
